series_name,season,episode,rating,votes,runtime,is_comedy,is_drama,rating_miss
Pokémon,1,77,7.8,237,22,1,0,NA
Pokémon,1,78,7.5,91,23,1,0,NA
Pokémon,1,79,7.8,243,22,1,0,NA
Pokémon,1,80,7.2,233,22,1,0,NA
Pokémon,1,81,7.4,242,22,1,0,NA
Pokémon,1,82,7.3,238,22,1,0,NA
Pokémon,2,1,7.5,226,22,1,0,NA
Pokémon,2,2,7.1,198,22,1,0,NA
Pokémon,2,3,7.4,199,22,1,0,NA
Pokémon,2,4,7.5,196,22,1,0,NA
Pokémon,2,5,7.5,194,22,1,0,NA
Pokémon,2,6,8,215,22,1,0,NA
Pokémon,2,7,7.3,199,22,1,0,NA
Pokémon,2,8,7,186,22,1,0,NA
Pokémon,2,9,6.8,184,22,1,0,NA
Pokémon,2,10,6.7,181,22,1,0,NA
Pokémon,2,11,7.5,181,22,1,0,NA
Pokémon,2,12,6.9,183,22,1,0,NA
Pokémon,2,13,7.4,181,22,1,0,NA
Pokémon,2,14,7.2,226,22,1,0,NA
Pokémon,2,15,6.8,173,22,1,0,NA
Pokémon,2,16,6.8,180,22,1,0,NA
Pokémon,2,17,7.2,173,22,1,0,NA
Pokémon,2,18,6.8,170,22,1,0,NA
Pokémon,2,19,7.2,168,22,1,0,NA
Pokémon,2,20,6.5,173,22,1,0,NA
Pokémon,2,21,6.8,170,22,1,0,NA
Pokémon,2,22,6.8,165,22,1,0,NA
Pokémon,2,23,7.4,170,22,1,0,NA
Pokémon,2,24,7.3,164,22,1,0,NA
Pokémon,2,25,8,193,22,1,0,NA
Pokémon,2,26,7.3,161,22,1,0,NA
Pokémon,2,27,7.1,158,22,1,0,NA
Pokémon,2,28,7.4,165,22,1,0,NA
Pokémon,2,29,6.7,158,22,1,0,NA
Pokémon,2,30,7.2,159,22,1,0,NA
Pokémon,2,31,7.9,173,22,1,0,NA
Pokémon,2,32,8.1,185,22,1,0,NA
Pokémon,2,33,7.3,166,22,1,0,NA
Pokémon,2,34,6.9,158,22,1,0,NA
Pokémon,2,35,7.4,160,22,1,0,NA
Pokémon,2,36,7.6,166,22,1,0,NA
Pokémon,3,1,7.2,151,22,1,0,NA
Pokémon,3,2,6.9,147,22,1,0,NA
Pokémon,3,3,7,138,22,1,0,NA
Pokémon,3,4,7,137,22,1,0,NA
Pokémon,3,5,6.9,134,22,1,0,NA
Pokémon,3,6,6.3,129,22,1,0,NA
Pokémon,3,7,6.7,127,22,1,0,NA
Pokémon,3,8,6.5,128,22,1,0,NA
Pokémon,3,9,6.8,124,22,1,0,NA
Pokémon,3,10,7.4,139,22,1,0,NA
Pokémon,3,11,6.7,129,22,1,0,NA
Pokémon,3,12,6.4,123,22,1,0,NA
Pokémon,3,13,7.3,134,22,1,0,NA
Pokémon,3,14,6.7,127,22,1,0,NA
Pokémon,3,15,7.6,133,22,1,0,NA
Pokémon,3,16,6.7,127,22,1,0,NA
Pokémon,3,17,6.7,125,22,1,0,NA
Pokémon,3,18,7.8,150,22,1,0,NA
Pokémon,3,19,6.2,127,22,1,0,NA
Pokémon,3,20,7,126,22,1,0,NA
Pokémon,3,21,6.7,126,22,1,0,NA
Pokémon,3,22,6.7,124,22,1,0,NA
Pokémon,3,23,6.8,121,22,1,0,NA
Pokémon,3,24,7.4,120,22,1,0,NA
Pokémon,3,25,7.4,127,22,1,0,NA
Pokémon,3,26,6.9,121,22,1,0,NA
Pokémon,3,27,6.8,120,22,1,0,NA
Pokémon,3,28,7.5,121,22,1,0,NA
Pokémon,3,29,6.4,125,22,1,0,NA
Pokémon,3,30,7.3,122,22,1,0,NA
Pokémon,3,31,7.2,124,22,1,0,NA
Pokémon,3,32,6.3,118,22,1,0,NA
Pokémon,3,33,6.5,117,22,1,0,NA
Pokémon,3,34,7,114,22,1,0,NA
Pokémon,3,35,7.6,124,22,1,0,NA
Pokémon,3,36,7,119,22,1,0,NA
Pokémon,3,37,6.6,123,22,1,0,NA
Pokémon,3,38,7.2,117,22,1,0,NA
Pokémon,3,39,7.1,118,22,1,0,NA
Pokémon,3,40,6.8,114,22,1,0,NA
Pokémon,3,41,7.1,115,22,1,0,NA
Pokémon,4,1,7.2,112,22,1,0,NA
Pokémon,4,2,7.2,109,22,1,0,NA
Pokémon,4,3,6.7,104,22,1,0,NA
Pokémon,4,4,6.9,103,22,1,0,NA
Pokémon,4,5,7,103,22,1,0,NA
Pokémon,4,6,6.8,104,22,1,0,NA
Pokémon,4,7,6.6,104,22,1,0,NA
Pokémon,4,8,6.7,105,22,1,0,NA
Pokémon,4,9,6.7,102,22,1,0,NA
Pokémon,4,10,6.9,106,22,1,0,NA
Pokémon,4,11,6.8,104,22,1,0,NA
Pokémon,4,12,6.5,106,22,1,0,NA
Pokémon,4,13,6.8,102,22,1,0,NA
Pokémon,4,14,7.1,104,22,1,0,NA
Pokémon,4,15,6.5,103,22,1,0,NA
Pokémon,4,16,6.8,104,22,1,0,NA
Pokémon,4,17,7,101,22,1,0,NA
Pokémon,4,18,6.7,99,22,1,0,NA
Pokémon,4,19,6.7,102,22,1,0,NA
Pokémon,4,20,6.3,102,22,1,0,NA
Pokémon,4,21,6.9,102,22,1,0,NA
Pokémon,4,22,6.9,106,22,1,0,NA
Pokémon,4,23,6.9,105,22,1,0,NA
Pokémon,4,24,7.2,100,22,1,0,NA
Pokémon,4,25,7.6,98,22,1,0,NA
Pokémon,4,26,7.1,98,22,1,0,NA
Pokémon,4,27,6.7,94,22,1,0,NA
Pokémon,4,28,7.1,93,22,1,0,NA
Pokémon,4,29,7.1,95,22,1,0,NA
Pokémon,4,30,7,93,22,1,0,NA
Pokémon,4,31,6.9,93,22,1,0,NA
Pokémon,4,32,7.4,96,22,1,0,NA
Pokémon,4,33,6.9,92,22,1,0,NA
Pokémon,4,34,6.3,95,22,1,0,NA
Pokémon,4,35,7,95,22,1,0,NA
Pokémon,4,37,7.3,93,22,1,0,NA
Pokémon,4,38,7.1,95,22,1,0,NA
Pokémon,4,39,7.1,92,22,1,0,NA
Pokémon,4,40,6.6,90,22,1,0,NA
Pokémon,4,41,7.3,94,22,1,0,NA
Pokémon,4,42,7.2,93,22,1,0,NA
Pokémon,4,43,6.8,92,22,1,0,NA
Pokémon,4,44,6.6,89,22,1,0,NA
Pokémon,4,45,6.6,90,22,1,0,NA
Pokémon,4,46,6.7,89,22,1,0,NA
Pokémon,4,47,6.8,92,22,1,0,NA
Pokémon,4,48,6.7,92,22,1,0,NA
Pokémon,4,49,6.8,89,22,1,0,NA
Pokémon,4,50,6.6,90,22,1,0,NA
Pokémon,4,51,7,89,22,1,0,NA
Pokémon,4,52,7.3,92,22,1,0,NA
Pokémon,5,1,7,85,22,1,0,NA
Pokémon,5,2,7,87,22,1,0,NA
Pokémon,5,3,6.7,82,22,1,0,NA
Pokémon,5,4,6.6,85,22,1,0,NA
Pokémon,5,5,6.5,83,22,1,0,NA
Pokémon,5,6,6.6,83,22,1,0,NA
Pokémon,5,7,7.1,85,22,1,0,NA
Pokémon,5,8,7.3,82,22,1,0,NA
Pokémon,5,9,6.5,81,22,1,0,NA
Pokémon,5,10,6.5,83,22,1,0,NA
Pokémon,5,11,7.2,86,22,1,0,NA
Pokémon,5,12,7.2,84,22,1,0,NA
Pokémon,5,13,7.3,82,22,1,0,NA
Pokémon,5,14,6.6,83,22,1,0,NA
Pokémon,5,15,7.4,80,22,1,0,NA
Pokémon,5,16,7.5,85,22,1,0,NA
Pokémon,5,17,6.8,79,22,1,0,NA
Pokémon,5,18,7.4,78,22,1,0,NA
Pokémon,5,19,7.2,79,22,1,0,NA
Pokémon,5,20,7.1,78,22,1,0,NA
Pokémon,5,21,7.3,79,22,1,0,NA
Pokémon,5,22,7,80,22,1,0,NA
Pokémon,5,23,7.1,83,22,1,0,NA
Pokémon,5,24,6.7,79,22,1,0,NA
Pokémon,5,25,6.5,78,22,1,0,NA
Pokémon,5,26,6.9,76,22,1,0,NA
Pokémon,5,27,7.3,79,22,1,0,NA
Pokémon,5,28,7,80,22,1,0,NA
Pokémon,5,29,7.1,79,22,1,0,NA
Pokémon,5,30,6.3,77,22,1,0,NA
Pokémon,5,31,6.6,77,22,1,0,NA
Pokémon,5,32,6.6,77,22,1,0,NA
Pokémon,5,33,6.6,83,22,1,0,NA
Pokémon,5,34,6.2,82,22,1,0,NA
Pokémon,5,35,6.3,76,22,1,0,NA
Pokémon,5,36,6.2,78,22,1,0,NA
Pokémon,5,37,6.4,78,22,1,0,NA
Pokémon,5,38,6.7,74,22,1,0,NA
Pokémon,5,39,6.8,76,22,1,0,NA
Pokémon,5,40,6.5,75,22,1,0,NA
Pokémon,5,42,6.6,76,22,1,0,NA
Pokémon,5,43,7.1,78,22,1,0,NA
Pokémon,5,44,7.7,79,22,1,0,NA
Pokémon,5,45,7.8,82,22,1,0,NA
Pokémon,5,46,6.7,73,22,1,0,NA
Pokémon,5,47,6.8,80,22,1,0,NA
Pokémon,5,48,7.1,75,22,1,0,NA
Pokémon,5,49,6.9,74,22,1,0,NA
Pokémon,5,50,6.8,81,22,1,0,NA
Pokémon,5,51,6.6,75,22,1,0,NA
Pokémon,5,52,6.8,76,22,1,0,NA
Pokémon,5,53,6.8,77,22,1,0,NA
Pokémon,5,54,6.8,81,22,1,0,NA
Pokémon,5,55,6.8,83,22,1,0,NA
Pokémon,5,56,6.7,81,22,1,0,NA
Pokémon,5,57,7.2,75,22,1,0,NA
Pokémon,5,58,7.6,80,22,1,0,NA
Pokémon,5,59,7.5,77,22,1,0,NA
Pokémon,5,60,7.9,90,22,1,0,NA
Pokémon,5,61,8.3,101,22,1,0,NA
Pokémon,5,62,7.8,89,22,1,0,NA
Pokémon,5,63,7.7,84,22,1,0,NA
Pokémon,5,64,8.3,117,22,1,0,NA
Pokémon,5,65,7.2,88,22,1,0,NA
Pokémon,6,1,7.3,82,22,1,0,NA
Pokémon,6,2,6.7,81,22,1,0,NA
Pokémon,6,3,6.7,79,22,1,0,NA
Pokémon,6,4,7.2,79,22,1,0,NA
Pokémon,6,5,6.4,76,22,1,0,NA
Pokémon,6,6,7.4,83,22,1,0,NA
Pokémon,6,7,7.1,73,22,1,0,NA
Pokémon,6,8,7,71,22,1,0,NA
Pokémon,6,9,6.5,71,22,1,0,NA
Pokémon,6,10,6.5,64,22,1,0,NA
Pokémon,6,11,6.5,67,22,1,0,NA
Pokémon,6,12,6.9,68,22,1,0,NA
Pokémon,6,13,6.5,69,22,1,0,NA
Pokémon,6,14,6.7,67,22,1,0,NA
Pokémon,6,15,6.4,70,22,1,0,NA
Pokémon,6,16,6.8,71,22,1,0,NA
Pokémon,6,17,6.2,68,22,1,0,NA
Pokémon,6,18,6.4,66,22,1,0,NA
Pokémon,6,19,6.3,67,22,1,0,NA
Pokémon,6,20,6.6,72,22,1,0,NA
Pokémon,6,21,6.4,68,22,1,0,NA
Pokémon,6,22,7,64,22,1,0,NA
Pokémon,6,23,6.7,68,22,1,0,NA
Pokémon,6,24,6.4,68,22,1,0,NA
Pokémon,6,25,6.8,69,22,1,0,NA
Pokémon,6,26,6.6,68,22,1,0,NA
Pokémon,6,27,6.5,69,22,1,0,NA
Pokémon,6,28,6.5,69,22,1,0,NA
Pokémon,6,29,6.5,68,22,1,0,NA
Pokémon,6,30,6.7,69,22,1,0,NA
Pokémon,6,31,7.2,66,22,1,0,NA
Pokémon,6,32,6.6,69,22,1,0,NA
Pokémon,6,33,6.5,70,22,1,0,NA
Pokémon,6,34,7,64,22,1,0,NA
Pokémon,6,35,6.8,67,22,1,0,NA
Pokémon,6,36,6.4,68,22,1,0,NA
Pokémon,6,37,6.6,66,22,1,0,NA
Pokémon,6,38,7,68,22,1,0,NA
Pokémon,6,39,6.6,69,22,1,0,NA
Pokémon,6,40,7.1,70,22,1,0,NA
Pokémon,7,1,7,65,22,1,0,NA
Pokémon,7,2,6.4,67,22,1,0,NA
Pokémon,7,3,6.9,64,22,1,0,NA
Pokémon,7,4,7.2,70,22,1,0,NA
Pokémon,7,5,7.3,71,22,1,0,NA
Pokémon,7,6,6.8,63,22,1,0,NA
Pokémon,7,7,7,63,22,1,0,NA
Pokémon,7,8,6.4,63,22,1,0,NA
Pokémon,7,9,6.6,69,22,1,0,NA
Pokémon,7,10,6.5,62,22,1,0,NA
Pokémon,7,11,6.8,60,22,1,0,NA
Pokémon,7,12,6.4,65,22,1,0,NA
Pokémon,7,13,6.6,63,22,1,0,NA
Pokémon,7,14,6.4,67,22,1,0,NA
Pokémon,7,15,7,63,22,1,0,NA
Pokémon,7,16,7.1,64,22,1,0,NA
Pokémon,7,17,6.4,63,22,1,0,NA
Pokémon,7,18,7,65,22,1,0,NA
Pokémon,7,19,6.5,67,22,1,0,NA
Pokémon,7,20,6.8,65,22,1,0,NA
Pokémon,7,21,6.5,63,22,1,0,NA
Pokémon,7,22,6.6,64,22,1,0,NA
Pokémon,7,23,6.7,64,22,1,0,NA
Pokémon,7,24,6.5,65,22,1,0,NA
Pokémon,7,25,6.3,60,22,1,0,NA
Pokémon,7,26,6.8,62,22,1,0,NA
Pokémon,7,27,6.7,61,22,1,0,NA
Pokémon,7,28,6.3,63,22,1,0,NA
Pokémon,7,29,6.7,63,22,1,0,NA
Pokémon,7,30,6.9,69,22,1,0,NA
Pokémon,7,31,6.6,63,22,1,0,NA
Pokémon,7,32,6.7,68,22,1,0,NA
Pokémon,7,33,6.8,67,22,1,0,NA
Pokémon,7,34,6.7,62,22,1,0,NA
Pokémon,7,35,6.7,62,22,1,0,NA
Pokémon,7,36,6.8,63,22,1,0,NA
Pokémon,7,37,6.5,58,22,1,0,NA
Pokémon,7,38,6.5,59,22,1,0,NA
Pokémon,7,39,6.3,58,22,1,0,NA
Pokémon,7,40,6.7,62,22,1,0,NA
Pokémon,7,41,6.1,61,22,1,0,NA
Pokémon,7,42,6.6,60,22,1,0,NA
Pokémon,7,43,6.4,61,22,1,0,NA
Pokémon,7,44,6.7,63,22,1,0,NA
Pokémon,7,45,7.3,62,22,1,0,NA
Pokémon,7,46,6.6,62,22,1,0,NA
Pokémon,7,47,6.7,60,22,1,0,NA
Pokémon,7,48,6.6,62,22,1,0,NA
Pokémon,7,49,7.1,68,22,1,0,NA
Pokémon,7,50,7,59,22,1,0,NA
Pokémon,7,51,6.8,61,22,1,0,NA
Pokémon,7,52,6.4,63,22,1,0,NA
Pokémon,8,1,6.6,59,22,1,0,NA
Pokémon,8,2,6.5,57,22,1,0,NA
Pokémon,8,3,6.4,57,22,1,0,NA
Pokémon,8,4,6.5,59,22,1,0,NA
Pokémon,8,5,7.2,63,22,1,0,NA
Pokémon,8,6,7.5,66,22,1,0,NA
Pokémon,8,7,6.4,57,22,1,0,NA
Pokémon,8,8,6.8,58,22,1,0,NA
Pokémon,8,9,6.6,63,22,1,0,NA
Pokémon,8,10,6.4,57,22,1,0,NA
Pokémon,8,11,6.8,62,22,1,0,NA
Pokémon,8,12,6.9,55,22,1,0,NA
Pokémon,8,13,6.8,57,22,1,0,NA
Pokémon,8,14,6.5,55,22,1,0,NA
Pokémon,8,15,6.6,59,22,1,0,NA
Pokémon,8,16,7,56,22,1,0,NA
Pokémon,8,17,7.2,58,22,1,0,NA
Pokémon,8,18,6.8,57,22,1,0,NA
Pokémon,8,19,7.1,58,22,1,0,NA
Pokémon,8,20,6.5,55,22,1,0,NA
Pokémon,8,21,6.8,52,22,1,0,NA
Pokémon,8,22,6.7,59,22,1,0,NA
Pokémon,8,23,6.6,54,22,1,0,NA
Pokémon,8,24,6.7,53,22,1,0,NA
Pokémon,8,25,6.8,56,22,1,0,NA
Pokémon,8,26,6.7,54,22,1,0,NA
Pokémon,8,27,6.8,54,22,1,0,NA
Pokémon,8,28,4.5,21,25,1,0,NA
Pokémon,8,29,6.8,56,22,1,0,NA
Pokémon,8,30,6.7,55,22,1,0,NA
Pokémon,8,31,6.8,58,22,1,0,NA
Pokémon,8,32,6.6,55,22,1,0,NA
Pokémon,8,33,6.7,56,22,1,0,NA
Pokémon,8,34,6.8,55,22,1,0,NA
Pokémon,8,35,7.1,57,22,1,0,NA
Pokémon,8,36,7.2,57,22,1,0,NA
Pokémon,8,37,7.2,66,22,1,0,NA
Pokémon,8,38,7.4,59,22,1,0,NA
Pokémon,8,39,7.5,64,22,1,0,NA
Pokémon,8,40,7.2,62,22,1,0,NA
Pokémon,8,41,7.4,64,22,1,0,NA
Pokémon,8,42,6.9,55,22,1,0,NA
Pokémon,8,43,7.1,63,22,1,0,NA
Pokémon,8,44,7.9,61,22,1,0,NA
Pokémon,8,45,6.7,57,22,1,0,NA
Pokémon,8,46,7.1,57,22,1,0,NA
Pokémon,8,47,6.6,55,22,1,0,NA
Pokémon,8,48,6.6,54,22,1,0,NA
Pokémon,8,49,6.5,54,22,1,0,NA
Pokémon,8,50,6.5,52,22,1,0,NA
Pokémon,8,51,6.6,54,22,1,0,NA
Pokémon,8,52,6.6,56,22,1,0,NA
Pokémon,8,53,6.6,67,22,1,0,NA
Pokémon,9,1,5.5,67,22,1,0,NA
Pokémon,9,2,7.1,63,22,1,0,NA
Pokémon,9,3,6.7,54,22,1,0,NA
Pokémon,9,4,6.7,60,22,1,0,NA
Pokémon,9,5,6.3,54,22,1,0,NA
Pokémon,9,6,6.5,51,22,1,0,NA
Pokémon,9,7,6.3,51,22,1,0,NA
Pokémon,9,8,7,55,22,1,0,NA
Pokémon,9,9,6.6,52,22,1,0,NA
Pokémon,9,10,6.8,52,22,1,0,NA
Pokémon,9,11,7.1,53,22,1,0,NA
Pokémon,9,12,6.8,57,22,1,0,NA
Pokémon,9,13,7.2,53,22,1,0,NA
Pokémon,9,14,6.8,52,22,1,0,NA
Pokémon,9,15,6.4,51,22,1,0,NA
Pokémon,9,16,6.9,56,22,1,0,NA
Pokémon,9,17,6.5,57,22,1,0,NA
Pokémon,9,18,6.7,55,22,1,0,NA
Pokémon,9,19,6.9,55,22,1,0,NA
Pokémon,9,20,6.6,52,22,1,0,NA
Pokémon,9,21,6.4,50,22,1,0,NA
Pokémon,9,22,6.5,52,22,1,0,NA
Pokémon,9,23,6.4,50,22,1,0,NA
Pokémon,9,24,6.7,51,22,1,0,NA
Pokémon,9,25,7,56,22,1,0,NA
Pokémon,9,26,7,56,22,1,0,NA
Pokémon,9,27,7.5,55,22,1,0,NA
Pokémon,9,28,6.5,51,22,1,0,NA
Pokémon,9,29,6.5,50,22,1,0,NA
Pokémon,9,30,6.8,49,22,1,0,NA
Pokémon,9,31,6.5,50,22,1,0,NA
Pokémon,9,32,6.6,52,22,1,0,NA
Pokémon,9,33,6.8,54,22,1,0,NA
Pokémon,9,34,6.7,51,22,1,0,NA
Pokémon,9,35,6.3,49,22,1,0,NA
Pokémon,9,36,6.3,51,22,1,0,NA
Pokémon,9,37,6.8,55,22,1,0,NA
Pokémon,9,38,6.4,51,22,1,0,NA
Pokémon,9,39,6.2,51,22,1,0,NA
Pokémon,9,40,6.8,48,22,1,0,NA
Pokémon,9,41,6.9,52,22,1,0,NA
Pokémon,9,42,6.9,50,22,1,0,NA
Pokémon,9,43,6.4,50,22,1,0,NA
Pokémon,9,44,7.2,57,22,1,0,NA
Pokémon,9,45,7.5,60,22,1,0,NA
Pokémon,9,46,6.8,59,22,1,0,NA
Pokémon,9,47,7.1,58,22,1,0,NA
Pokémon,10,1,7,69,22,1,0,NA
Pokémon,10,2,7.2,59,22,1,0,NA
Pokémon,10,3,7.1,55,22,1,0,NA
Pokémon,10,4,6.9,50,22,1,0,NA
Pokémon,10,5,7.1,52,22,1,0,NA
Pokémon,10,6,6.3,52,22,1,0,NA
Pokémon,10,7,6.6,49,22,1,0,NA
Pokémon,10,8,6.9,49,22,1,0,NA
Pokémon,10,9,6.2,51,22,1,0,NA
Pokémon,10,10,6.2,45,22,1,0,NA
Pokémon,10,11,5.7,49,22,1,0,NA
Pokémon,10,12,5.7,51,22,1,0,NA
Pokémon,10,13,6.1,49,22,1,0,NA
Pokémon,10,14,6.2,47,22,1,0,NA
Pokémon,10,15,6.4,51,22,1,0,NA
Pokémon,10,16,6.2,48,22,1,0,NA
Pokémon,10,17,6.3,45,22,1,0,NA
Pokémon,10,18,6.3,51,22,1,0,NA
Pokémon,10,19,6.2,48,22,1,0,NA
Pokémon,10,20,6.6,51,22,1,0,NA
Pokémon,10,21,5.9,45,22,1,0,NA
Pokémon,10,22,6.1,45,22,1,0,NA
Pokémon,10,23,5.7,47,22,1,0,NA
Pokémon,10,24,5.8,47,22,1,0,NA
Pokémon,10,25,5.7,47,22,1,0,NA
Pokémon,10,26,6.4,45,22,1,0,NA
Pokémon,10,27,6.2,44,22,1,0,NA
Pokémon,10,28,6.4,44,22,1,0,NA
Pokémon,10,29,5.7,46,22,1,0,NA
Pokémon,10,30,6.2,44,22,1,0,NA
Pokémon,10,31,6.2,44,22,1,0,NA
Pokémon,10,32,6.2,45,22,1,0,NA
Pokémon,10,33,6.4,47,22,1,0,NA
Pokémon,10,34,6.5,45,22,1,0,NA
Pokémon,10,35,5.9,45,22,1,0,NA
Pokémon,10,36,6,44,22,1,0,NA
Pokémon,10,37,6.8,44,22,1,0,NA
Pokémon,10,38,6,44,22,1,0,NA
Pokémon,10,39,5.7,45,22,1,0,NA
Pokémon,10,40,6.4,46,22,1,0,NA
Pokémon,10,41,5.9,41,22,1,0,NA
Pokémon,10,42,5.4,45,22,1,0,NA
Pokémon,10,43,6.3,49,22,1,0,NA
Pokémon,10,44,5.7,45,22,1,0,NA
Pokémon,10,45,6.4,39,22,1,0,NA
Pokémon,10,46,5.7,45,22,1,0,NA
Pokémon,10,47,5.7,44,22,1,0,NA
Pokémon,10,49,4.9,50,22,1,0,NA
Pokémon,10,50,6.4,47,22,1,0,NA
Pokémon,10,51,7.1,50,22,1,0,NA
Pokémon,10,52,6.6,44,22,1,0,NA
Pokémon,11,1,6.9,51,22,1,0,NA
Pokémon,11,2,5.9,48,22,1,0,NA
Pokémon,11,3,6,44,22,1,0,NA
Pokémon,11,4,5.8,47,22,1,0,NA
Pokémon,11,5,5,49,22,1,0,NA
Pokémon,11,6,5.5,47,22,1,0,NA
Pokémon,11,7,5.4,46,22,1,0,NA
Pokémon,11,8,6.2,43,22,1,0,NA
Pokémon,11,9,6.4,43,22,1,0,NA
Pokémon,11,10,5.7,44,22,1,0,NA
Pokémon,11,11,5.5,44,22,1,0,NA
Pokémon,11,12,6.3,43,22,1,0,NA
Pokémon,11,13,5.6,44,22,1,0,NA
Pokémon,11,14,6.2,45,22,1,0,NA
Pokémon,11,15,6.2,42,22,1,0,NA
Pokémon,11,16,6.4,44,22,1,0,NA
Pokémon,11,17,6.3,43,22,1,0,NA
Pokémon,11,18,5.5,47,22,1,0,NA
Pokémon,11,20,6.5,52,22,1,0,NA
Pokémon,11,21,6.8,41,22,1,0,NA
Pokémon,11,22,6.2,45,22,1,0,NA
Pokémon,11,23,6.2,41,22,1,0,NA
Pokémon,11,24,5.9,43,22,1,0,NA
Pokémon,11,25,6.4,44,22,1,0,NA
Pokémon,11,26,6.5,42,22,1,0,NA
Pokémon,11,27,6.5,40,22,1,0,NA
Pokémon,11,28,6.4,38,22,1,0,NA
Pokémon,11,29,6.5,48,22,1,0,NA
Pokémon,11,30,5.8,42,22,1,0,NA
Pokémon,11,31,6.4,49,22,1,0,NA
Pokémon,11,32,6.3,48,22,1,0,NA
Pokémon,11,33,5.6,46,22,1,0,NA
Pokémon,11,34,4.8,50,22,1,0,NA
Pokémon,11,35,6.2,44,22,1,0,NA
Pokémon,11,36,6.7,42,22,1,0,NA
Pokémon,11,37,6.2,42,22,1,0,NA
Pokémon,11,38,6.4,45,22,1,0,NA
Pokémon,11,39,6.2,48,22,1,0,NA
Pokémon,11,40,6.1,44,22,1,0,NA
Pokémon,11,41,6.3,42,22,1,0,NA
Pokémon,11,42,6.4,40,22,1,0,NA
Pokémon,11,43,6.3,44,22,1,0,NA
Pokémon,11,44,6,41,22,1,0,NA
Pokémon,11,45,6,40,22,1,0,NA
Pokémon,11,46,6.4,42,22,1,0,NA
Pokémon,11,47,6.5,40,22,1,0,NA
